order_id,date,product,category,city,region,channel,payment_method,quantity,unit_price,discount
PED05738,2025-04-19,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Marketplace,PIX,1,867.69,0.0
PED01460,2025-04-19,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,3,160.37,0.0
PED02870,2025-04-19,Monitor,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,2,1090.84,0.0
PED08255,2025-04-19,Impressora,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,2,1607.19,0.15
PED02614,2025-04-19,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Marketplace,Cartão de Débito,2,1294.79,0.05
PED01227,2025-04-19,Mouse,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,4,285.87,0.0
PED05320,2025-04-19,Cadeira Gamer,Móveis,Maracanaú,Região Metropolitana,Site,PIX,1,795.11,0.0
PED00771,2025-04-19,SSD 1TB,Informática,Fortaleza,Fortaleza,Site,Cartão de Débito,1,318.22,0.0
PED06409,2025-04-19,Webcam,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,1,635.54,0.05
PED06026,2025-04-19,Teclado,Acessórios,Caucaia,Região Metropolitana,Loja Física,PIX,1,294.4,0.1
PED04554,2025-04-19,SSD 1TB,Informática,Sobral,Interior,Marketplace,Cartão de Débito,1,368.22,0.05
PED07001,2025-04-19,Caixa de Som,Áudio,Fortaleza,Fortaleza,Site,Boleto,1,489.45,0.0
PED08580,2025-04-19,Headset,Acessórios,Sobral,Interior,Loja Física,PIX,4,471.11,0.1
PED09105,2025-04-20,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Marketplace,PIX,1,1154.2,0.0
PED07083,2025-04-20,Memória RAM,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,336.5,0.0
PED06809,2025-04-20,Webcam,Acessórios,Sobral,Interior,Marketplace,PIX,1,206.87,0.0
PED06330,2025-04-20,Headset,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,326.23,0.1
PED05939,2025-04-20,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,1,1428.28,0.05
PED08629,2025-04-20,Memória RAM,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,156.94,0.0
PED02085,2025-04-20,Teclado,Acessórios,Sobral,Interior,Site,Boleto,4,112.57,0.0
PED04476,2025-04-20,Caixa de Som,Áudio,Maracanaú,Região Metropolitana,Marketplace,PIX,1,453.45,0.15
PED06570,2025-04-20,Caixa de Som,Áudio,Fortaleza,Fortaleza,Loja Física,PIX,2,475.17,0.1
PED03832,2025-04-20,SSD 1TB,Informática,Fortaleza,Fortaleza,Loja Física,PIX,1,620.9,0.0
PED06891,2025-04-20,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Loja Física,PIX,1,1983.26,0.15
PED00041,2025-04-20,Smartphone,Eletrônicos,Juazeiro do Norte,Interior,Marketplace,Cartão de Crédito,1,1880.45,0.0
PED02746,2025-04-20,Mesa Escritório,Móveis,Maracanaú,Região Metropolitana,Marketplace,PIX,1,1239.61,0.05
PED07304,2025-04-20,Cadeira Gamer,Móveis,Maracanaú,Região Metropolitana,Marketplace,Cartão de Débito,1,1491.54,0.0
PED05535,2025-04-21,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Marketplace,Boleto,2,431.9,0.1
PED04426,2025-04-21,Fone Bluetooth,Áudio,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,1,98.28,0.0
PED06390,2025-04-21,Monitor,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Boleto,1,889.75,0.0
PED05615,2025-04-21,Smartphone,Eletrônicos,Sobral,Interior,Marketplace,Cartão de Crédito,1,4434.48,0.0
PED00158,2025-04-21,Roteador,Informática,Caucaia,Região Metropolitana,Site,Cartão de Débito,1,210.55,0.0
PED06188,2025-04-21,Memória RAM,Informática,Fortaleza,Fortaleza,Site,Boleto,2,451.11,0.05
PED00150,2025-04-21,Notebook,Eletrônicos,Fortaleza,Fortaleza,Site,Boleto,1,3442.52,0.0
PED03941,2025-04-21,Mesa Escritório,Móveis,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,1,1516.25,0.1
PED07929,2025-04-21,Fone Bluetooth,Áudio,Sobral,Interior,Site,PIX,1,80.66,0.0
PED09651,2025-04-21,Headset,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,481.29,0.1
PED06795,2025-04-21,Teclado,Acessórios,Sobral,Interior,Site,Cartão de Débito,2,161.32,0.1
PED08675,2025-04-21,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,2356.3,0.15
PED09238,2025-04-21,Impressora,Informática,Juazeiro do Norte,Interior,Site,PIX,2,835.64,0.0
PED02240,2025-04-21,Impressora,Informática,Fortaleza,Fortaleza,Site,PIX,1,1129.32,0.05
PED00421,2025-04-21,Mouse,Acessórios,Fortaleza,Fortaleza,Marketplace,PIX,2,52.52,0.0
PED09121,2025-04-21,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Loja Física,Boleto,1,493.28,0.0
PED01490,2025-04-21,SSD 1TB,Informática,Itapipoca,Interior,Site,Cartão de Crédito,3,493.82,0.1
PED09647,2025-04-21,Cadeira Gamer,Móveis,Itapipoca,Interior,Site,Boleto,4,1207.93,0.0
PED09623,2025-04-21,Memória RAM,Informática,Caucaia,Região Metropolitana,Marketplace,Boleto,2,499.13,0.0
PED04415,2025-04-22,Roteador,Informática,Itapipoca,Interior,Site,Boleto,3,286.5,0.15
PED06855,2025-04-22,Headset,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,1,547.12,0.0
PED02175,2025-04-22,Mouse,Acessórios,Juazeiro do Norte,Interior,Site,PIX,1,49.15,0.1
PED05976,2025-04-22,Mouse,Acessórios,Fortaleza,Fortaleza,Loja Física,PIX,1,116.15,0.05
PED03926,2025-04-22,Teclado,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,1,81.78,0.0
PED00053,2025-04-22,Mouse,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,3,129.88,0.0
PED04435,2025-04-22,Impressora,Informática,Sobral,Interior,Site,Boleto,1,1306.41,0.0
PED07140,2025-04-22,Headset,Acessórios,Itapipoca,Interior,Marketplace,Cartão de Débito,3,171.4,0.0
PED03993,2025-04-22,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Loja Física,PIX,1,554.11,0.0
PED00819,2025-04-22,Webcam,Acessórios,Juazeiro do Norte,Interior,Loja Física,Cartão de Débito,1,184.97,0.15
PED00028,2025-04-22,Impressora,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,787.76,0.0
PED02367,2025-04-22,Notebook,Eletrônicos,Maracanaú,Região Metropolitana,Marketplace,PIX,2,4239.45,0.1
PED02043,2025-04-22,Notebook,Eletrônicos,Caucaia,Região Metropolitana,Loja Física,Cartão de Crédito,2,3898.89,0.1
PED08844,2025-04-22,Monitor,Eletrônicos,Maracanaú,Região Metropolitana,Marketplace,Cartão de Crédito,3,1330.13,0.1
PED09336,2025-04-22,Headset,Acessórios,Caucaia,Região Metropolitana,Loja Física,Cartão de Crédito,2,510.93,0.0
PED06109,2025-04-22,Smartphone,Eletrônicos,Itapipoca,Interior,Loja Física,Cartão de Débito,2,4498.35,0.05
PED05759,2025-04-22,Webcam,Acessórios,Maracanaú,Região Metropolitana,Loja Física,PIX,4,573.24,0.0
PED09632,2025-04-22,Headset,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,383.32,0.0
PED03838,2025-04-22,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Site,PIX,3,546.57,0.0
PED02592,2025-04-22,SSD 1TB,Informática,Fortaleza,Fortaleza,Loja Física,PIX,1,350.25,0.0
PED07905,2025-04-22,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Site,Cartão de Débito,2,908.79,0.1
PED02761,2025-04-22,Impressora,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,1175.75,0.0
PED08968,2025-04-22,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,1938.5,0.0
PED01239,2025-04-23,Cadeira Gamer,Móveis,Sobral,Interior,Loja Física,PIX,1,2132.52,0.0
PED01233,2025-04-23,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Loja Física,PIX,1,602.01,0.0
PED00014,2025-04-23,Monitor,Eletrônicos,Caucaia,Região Metropolitana,Loja Física,Cartão de Crédito,1,1640.1,0.0
PED02721,2025-04-23,Teclado,Acessórios,Caucaia,Região Metropolitana,Marketplace,PIX,2,256.46,0.15
PED01249,2025-04-23,Caixa de Som,Áudio,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,352.6,0.15
PED07714,2025-04-23,Notebook,Eletrônicos,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,2,4219.7,0.0
PED03812,2025-04-23,Headset,Acessórios,Fortaleza,Fortaleza,Marketplace,PIX,3,409.91,0.1
PED03430,2025-04-23,Teclado,Acessórios,Caucaia,Região Metropolitana,Marketplace,PIX,1,306.44,0.0
PED09981,2025-04-23,Mesa Escritório,Móveis,Caucaia,Região Metropolitana,Marketplace,Boleto,2,960.1,0.0
PED06614,2025-04-23,Fone Bluetooth,Áudio,Caucaia,Região Metropolitana,Site,Cartão de Débito,1,125.23,0.1
PED05479,2025-04-23,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Marketplace,Boleto,2,272.38,0.0
PED09581,2025-04-23,Impressora,Informática,Fortaleza,Fortaleza,Site,Cartão de Crédito,2,1603.2,0.0
PED02902,2025-04-23,Monitor,Eletrônicos,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,3,1068.15,0.0
PED05304,2025-04-23,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Site,Boleto,1,1550.06,0.0
PED04494,2025-04-23,Roteador,Informática,Juazeiro do Norte,Interior,Site,PIX,1,490.48,0.0
PED08218,2025-04-23,Caixa de Som,Áudio,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,1,509.69,0.0
PED03277,2025-04-23,Webcam,Acessórios,Fortaleza,Fortaleza,Loja Física,PIX,1,622.49,0.0
PED09926,2025-04-23,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Site,Cartão de Crédito,2,543.56,0.0
PED04328,2025-04-23,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,1412.58,0.0
PED03181,2025-04-23,Roteador,Informática,Fortaleza,Fortaleza,Loja Física,Boleto,2,469.11,0.0
PED07590,2025-04-24,Impressora,Informática,Maracanaú,Região Metropolitana,Loja Física,PIX,1,919.47,0.0
PED05180,2025-04-24,Headset,Acessórios,Itapipoca,Interior,Marketplace,PIX,2,237.23,0.0
PED08916,2025-04-24,SSD 1TB,Informática,Fortaleza,Fortaleza,Loja Física,Boleto,1,307.08,0.15
PED03183,2025-04-24,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Loja Física,PIX,1,624.88,0.0
PED09966,2025-04-24,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Site,Boleto,3,1132.67,0.0
PED05425,2025-04-24,Caixa de Som,Áudio,Fortaleza,Fortaleza,Site,PIX,1,348.81,0.15
PED01626,2025-04-24,Headset,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,495.19,0.1
PED02800,2025-04-24,Memória RAM,Informática,Fortaleza,Fortaleza,Loja Física,PIX,2,512.33,0.1
PED02310,2025-04-24,Caixa de Som,Áudio,Fortaleza,Fortaleza,Loja Física,PIX,2,242.72,0.0
PED05562,2025-04-24,Mouse,Acessórios,Juazeiro do Norte,Interior,Site,Cartão de Crédito,1,156.89,0.0
PED08203,2025-04-24,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Marketplace,PIX,1,463.97,0.0
PED07414,2025-04-24,Smartphone,Eletrônicos,Itapipoca,Interior,Loja Física,Cartão de Crédito,1,2505.93,0.0
PED03215,2025-04-24,Notebook,Eletrônicos,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,1,6071.6,0.0
PED00966,2025-04-24,Fone Bluetooth,Áudio,Juazeiro do Norte,Interior,Loja Física,PIX,2,549.46,0.15
PED04856,2025-04-24,Mesa Escritório,Móveis,Sobral,Interior,Loja Física,PIX,1,610.67,0.0
PED02782,2025-04-24,Webcam,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,1,686.05,0.05
PED08709,2025-04-24,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Site,PIX,1,1247.08,0.0
PED06977,2025-04-25,Memória RAM,Informática,Fortaleza,Fortaleza,Site,PIX,3,419.67,0.0
PED03840,2025-04-25,Webcam,Acessórios,Juazeiro do Norte,Interior,Marketplace,Boleto,1,495.6,0.0
PED01610,2025-04-25,Mouse,Acessórios,Maracanaú,Região Metropolitana,Marketplace,Boleto,1,242.12,0.1
PED06653,2025-04-25,Webcam,Acessórios,Itapipoca,Interior,Site,Cartão de Crédito,2,413.6,0.05
PED08723,2025-04-25,Memória RAM,Informática,Juazeiro do Norte,Interior,Site,Cartão de Débito,4,539.7,0.05
PED07339,2025-04-25,Fone Bluetooth,Áudio,Juazeiro do Norte,Interior,Loja Física,Boleto,3,178.49,0.1
PED06022,2025-04-25,Impressora,Informática,Caucaia,Região Metropolitana,Loja Física,PIX,2,614.09,0.0
PED07490,2025-04-25,SSD 1TB,Informática,Itapipoca,Interior,Site,Boleto,1,381.46,0.15
PED09164,2025-04-25,Teclado,Acessórios,Juazeiro do Norte,Interior,Site,PIX,3,214.52,0.15
PED02716,2025-04-25,Headset,Acessórios,Sobral,Interior,Site,PIX,1,150.45,0.0
PED06121,2025-04-25,Mouse,Acessórios,Fortaleza,Fortaleza,Loja Física,Boleto,1,67.31,0.0
PED04958,2025-04-25,Headset,Acessórios,Juazeiro do Norte,Interior,Site,Boleto,2,309.11,0.0
PED02582,2025-04-25,Fone Bluetooth,Áudio,Sobral,Interior,Loja Física,Boleto,2,571.74,0.05
PED05405,2025-04-25,Roteador,Informática,Fortaleza,Fortaleza,Loja Física,PIX,1,508.75,0.15
PED01559,2025-04-25,Notebook,Eletrônicos,Caucaia,Região Metropolitana,Site,PIX,1,4953.19,0.0
PED05372,2025-04-25,Teclado,Acessórios,Caucaia,Região Metropolitana,Site,Cartão de Crédito,1,123.41,0.0
PED01647,2025-04-25,Smartphone,Eletrônicos,Sobral,Interior,Site,PIX,1,926.12,0.0
PED05248,2025-04-25,Webcam,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,247.04,0.0
PED03893,2025-04-25,Mesa Escritório,Móveis,Maracanaú,Região Metropolitana,Site,Boleto,2,704.28,0.05
PED05710,2025-04-26,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,2,946.26,0.0
PED09460,2025-04-26,Cadeira Gamer,Móveis,Juazeiro do Norte,Interior,Site,Cartão de Crédito,1,1889.34,0.15
PED02332,2025-04-26,Teclado,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,2,81.43,0.0
PED09364,2025-04-26,Memória RAM,Informática,Fortaleza,Fortaleza,Site,Boleto,4,268.41,0.0
PED07035,2025-04-26,Roteador,Informática,Itapipoca,Interior,Marketplace,Cartão de Crédito,2,391.25,0.0
PED02581,2025-04-26,Monitor,Eletrônicos,Maracanaú,Região Metropolitana,Site,Boleto,1,1822.08,0.1
PED05991,2025-04-26,Roteador,Informática,Caucaia,Região Metropolitana,Site,Cartão de Débito,3,190.4,0.0
PED06363,2025-04-26,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,1429.68,0.0
PED04455,2025-04-26,Teclado,Acessórios,Fortaleza,Fortaleza,Site,Boleto,1,169.61,0.0
PED04089,2025-04-26,Headset,Acessórios,Itapipoca,Interior,Loja Física,PIX,1,501.32,0.15
PED00260,2025-04-26,Monitor,Eletrônicos,Sobral,Interior,Site,Cartão de Crédito,1,1563.9,0.0
PED08832,2025-04-26,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Marketplace,Boleto,2,1163.59,0.0
PED05474,2025-04-26,Smartphone,Eletrônicos,Juazeiro do Norte,Interior,Marketplace,Cartão de Débito,2,3100.49,0.1
PED01634,2025-04-26,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,1887.82,0.05
PED02462,2025-04-26,Caixa de Som,Áudio,Itapipoca,Interior,Site,Cartão de Crédito,3,549.97,0.0
PED01656,2025-04-26,Headset,Acessórios,Juazeiro do Norte,Interior,Site,Boleto,1,542.35,0.15
PED08593,2025-04-26,Roteador,Informática,Juazeiro do Norte,Interior,Marketplace,Cartão de Crédito,1,253.88,0.0
PED08515,2025-04-26,Fone Bluetooth,Áudio,Caucaia,Região Metropolitana,Site,Boleto,1,197.81,0.05
PED00660,2025-04-26,Mesa Escritório,Móveis,Caucaia,Região Metropolitana,Marketplace,Boleto,2,937.07,0.05
PED01474,2025-04-27,Impressora,Informática,Caucaia,Região Metropolitana,Site,Boleto,1,1431.02,0.15
PED07990,2025-04-27,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Marketplace,Boleto,1,225.61,0.0
PED03445,2025-04-27,Monitor,Eletrônicos,Sobral,Interior,Marketplace,Cartão de Crédito,2,1253.19,0.15
PED09179,2025-04-27,Headset,Acessórios,Juazeiro do Norte,Interior,Marketplace,Boleto,1,499.32,0.0
PED04758,2025-04-27,Teclado,Acessórios,Sobral,Interior,Site,PIX,1,188.79,0.1
PED03184,2025-04-27,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Site,Cartão de Crédito,2,2943.67,0.05
PED09136,2025-04-27,Roteador,Informática,Itapipoca,Interior,Marketplace,Boleto,2,256.43,0.05
PED00814,2025-04-27,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Marketplace,Boleto,4,1297.99,0.0
PED02591,2025-04-27,SSD 1TB,Informática,Caucaia,Região Metropolitana,Marketplace,Boleto,2,345.5,0.0
PED06735,2025-04-27,Mesa Escritório,Móveis,Maracanaú,Região Metropolitana,Marketplace,Cartão de Crédito,1,835.56,0.0
PED00111,2025-04-27,Mouse,Acessórios,Maracanaú,Região Metropolitana,Site,PIX,1,208.4,0.0
PED04477,2025-04-27,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Loja Física,Cartão de Crédito,1,514.72,0.1
PED01293,2025-04-27,Caixa de Som,Áudio,Caucaia,Região Metropolitana,Loja Física,Boleto,1,399.87,0.1
PED03361,2025-04-27,Headset,Acessórios,Sobral,Interior,Site,Boleto,1,108.11,0.0
PED03413,2025-04-27,SSD 1TB,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,330.66,0.1
PED00078,2025-04-28,Teclado,Acessórios,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,1,111.08,0.0
PED09199,2025-04-28,Impressora,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,686.56,0.1
PED07378,2025-04-28,Webcam,Acessórios,Maracanaú,Região Metropolitana,Marketplace,Cartão de Crédito,2,384.54,0.0
PED07257,2025-04-28,Webcam,Acessórios,Sobral,Interior,Marketplace,Boleto,3,224.13,0.05
PED03953,2025-04-28,SSD 1TB,Informática,Caucaia,Região Metropolitana,Site,Cartão de Crédito,1,549.4,0.0
PED04649,2025-04-28,Headset,Acessórios,Caucaia,Região Metropolitana,Site,Cartão de Crédito,1,155.26,0.05
PED09626,2025-04-28,Fone Bluetooth,Áudio,Caucaia,Região Metropolitana,Site,Cartão de Crédito,2,289.44,0.0
PED03459,2025-04-28,SSD 1TB,Informática,Fortaleza,Fortaleza,Site,Cartão de Crédito,2,576.92,0.05
PED01743,2025-04-28,Mesa Escritório,Móveis,Caucaia,Região Metropolitana,Loja Física,Cartão de Crédito,2,1487.55,0.0
PED03409,2025-04-28,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Boleto,1,3077.84,0.05
PED05256,2025-04-28,Headset,Acessórios,Fortaleza,Fortaleza,Loja Física,Boleto,2,346.54,0.1
PED05094,2025-04-28,SSD 1TB,Informática,Sobral,Interior,Loja Física,Cartão de Débito,2,489.41,0.0
PED03337,2025-04-28,Headset,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Crédito,2,425.63,0.0
PED01380,2025-04-28,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Loja Física,PIX,1,167.22,0.05
PED08155,2025-04-28,Monitor,Eletrônicos,Sobral,Interior,Marketplace,PIX,1,776.54,0.1
PED04126,2025-04-29,Cadeira Gamer,Móveis,Juazeiro do Norte,Interior,Site,PIX,1,767.9,0.05
PED04006,2025-04-29,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,1280.35,0.0
PED02047,2025-04-29,Mouse,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,274.22,0.1
PED01445,2025-04-29,Mesa Escritório,Móveis,Juazeiro do Norte,Interior,Marketplace,Cartão de Crédito,1,961.76,0.0
PED08989,2025-04-29,Monitor,Eletrônicos,Fortaleza,Fortaleza,Site,Boleto,4,694.87,0.0
PED01144,2025-04-29,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,2,1358.7,0.15
PED06357,2025-04-29,Monitor,Eletrônicos,Itapipoca,Interior,Loja Física,Boleto,1,1285.85,0.0
PED07260,2025-04-29,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,3102.55,0.1
PED00376,2025-04-29,Caixa de Som,Áudio,Fortaleza,Fortaleza,Site,PIX,1,316.5,0.1
PED05357,2025-04-29,Fone Bluetooth,Áudio,Caucaia,Região Metropolitana,Site,PIX,1,188.0,0.05
PED05347,2025-04-29,Mesa Escritório,Móveis,Maracanaú,Região Metropolitana,Marketplace,Cartão de Débito,1,1164.59,0.0
PED07397,2025-04-29,Monitor,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Boleto,2,1870.44,0.0
PED05245,2025-04-29,SSD 1TB,Informática,Sobral,Interior,Site,Boleto,3,634.92,0.0
PED08862,2025-04-29,Smartphone,Eletrônicos,Sobral,Interior,Marketplace,Cartão de Débito,2,2975.53,0.1
PED09167,2025-04-30,Impressora,Informática,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,1,1651.07,0.0
PED06229,2025-04-30,Webcam,Acessórios,Juazeiro do Norte,Interior,Loja Física,PIX,1,580.14,0.1
PED09649,2025-04-30,Memória RAM,Informática,Fortaleza,Fortaleza,Marketplace,PIX,1,463.41,0.0
PED09267,2025-04-30,Fone Bluetooth,Áudio,Sobral,Interior,Marketplace,PIX,1,368.23,0.0
PED03282,2025-04-30,Cadeira Gamer,Móveis,Maracanaú,Região Metropolitana,Marketplace,Cartão de Débito,2,1732.08,0.0
PED02977,2025-04-30,Mesa Escritório,Móveis,Maracanaú,Região Metropolitana,Site,PIX,2,1193.6,0.0
PED03917,2025-04-30,Fone Bluetooth,Áudio,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,1,496.4,0.0
PED09549,2025-04-30,Notebook,Eletrônicos,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,1,3586.12,0.05
PED05720,2025-04-30,Monitor,Eletrônicos,Fortaleza,Fortaleza,Site,Cartão de Débito,1,812.86,0.1
PED01738,2025-04-30,Roteador,Informática,Fortaleza,Fortaleza,Site,PIX,3,557.93,0.0
PED05602,2025-04-30,Impressora,Informática,Juazeiro do Norte,Interior,Marketplace,Cartão de Crédito,3,1792.38,0.0
PED09686,2025-04-30,Webcam,Acessórios,Fortaleza,Fortaleza,Loja Física,PIX,1,565.38,0.0
PED07321,2025-04-30,Monitor,Eletrônicos,Fortaleza,Fortaleza,Marketplace,PIX,3,1273.33,0.05
PED01464,2025-04-30,Smartphone,Eletrônicos,Sobral,Interior,Site,PIX,4,3579.4,0.05
PED07656,2025-04-30,Fone Bluetooth,Áudio,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,1,102.41,0.15
PED02334,2025-04-30,Memória RAM,Informática,Juazeiro do Norte,Interior,Loja Física,Cartão de Crédito,1,242.01,0.0
PED09990,2025-04-30,Webcam,Acessórios,Sobral,Interior,Loja Física,Cartão de Crédito,1,495.27,0.0
PED08953,2025-04-30,Roteador,Informática,Fortaleza,Fortaleza,Marketplace,PIX,3,532.99,0.1
PED07388,2025-05-01,Impressora,Informática,Juazeiro do Norte,Interior,Site,PIX,3,887.33,0.0
PED08616,2025-05-01,SSD 1TB,Informática,Fortaleza,Fortaleza,Site,Cartão de Débito,1,399.28,0.1
PED09533,2025-05-01,Webcam,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,2,670.78,0.0
PED07474,2025-05-01,Notebook,Eletrônicos,Maracanaú,Região Metropolitana,Loja Física,Cartão de Débito,1,4788.86,0.0
PED00915,2025-05-01,Monitor,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Boleto,1,1616.7,0.15
PED06630,2025-05-01,Fone Bluetooth,Áudio,Caucaia,Região Metropolitana,Loja Física,Boleto,1,143.42,0.05
PED07484,2025-05-01,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,585.1,0.1
PED04801,2025-05-01,Mouse,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,92.88,0.1
PED05496,2025-05-01,Monitor,Eletrônicos,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,1,663.34,0.05
